,id,type,title,description,lat,lng,city,state,day,order,imageUrl,upgraded,status,isMutable,isNianticControlled,statement,canAppeal,appealResolved,isClosed,appealNotes,userAppealNotes,canHold,canReleaseHold,poiData_id,poiData_imageUrl,poiData_title,poiData_description,poiData_lat,poiData_lng,poiData_city,poiData_state,poiData_lastUpdateDate,poiData_reason,poiData_0,poiData_1,poiData_2,poiData_3,poiData_4,poiData_5,poiData_6,poiData_7,poiData_8,poiData_9,poiData_10,poiData_11,poiData_12,poiData_13,poiData_14,poiData_15,poiData_16,poiData_17,poiData_18,poiData_19,poiData_20,poiData_21,poiData_22,poiData_23,poiData_24,poiData_25,poiData_26,poiData_27,poiData_28,poiData_29,poiData_30,poiData_31,poiData_32,poiData_33,poiData_34,poiData_35,poiData_36,poiData_37,poiData_38,poiData_39,poiData_40,poiData_41,poiData_42,poiData_43,poiData_44,poiData_45,poiData_46,poiData_47,poiData_48,poiData_49,poiData_50,poiData_51,poiData_52,poiData_53,poiData_54,poiData_55,poiData_56,poiData_57,poiData_58,poiData_59,poiData_60,poiData_61,poiData_62,poiData_63,poiData_64,poiData_65,poiData_66,poiData_67,poiData_68,poiData_69,poiData_70,poiData_71,poiData_72,poiData_73,poiData_74,poiData_75,poiData_76,poiData_77,poiData_78,poiData_79,poiData_80,poiData_81,poiData_82,poiData_83,poiData_84,poiData_85,poiData_86,poiData_87,poiData_88,poiData_89,poiData_90,poiData_91,poiData_92,poiData_93,poiData_94,poiData_95,poiData_96,poiData_97,poiData_98,poiData_99,poiData_100,poiData_101,poiData_102,poiData_103,poiData_104,poiData_105,poiData_106,poiData_107,poiData_108,poiData_109,poiData_110,poiData_111,poiData_112,poiData_113,poiData_114,poiData_115,poiData_116,poiData_117,poiData_118,poiData_119,poiData_120,poiData_121,poiData_122,poiData_123,poiData_124,poiData_125,poiData_126,poiData_127,poiData_128,poiData_129,poiData_130,poiData_131,poiData_132,poiData_133,poiData_134,poiData_135,poiData_136,poiData_137,poiData_138,poiData_139
3320,VwRUUwFWAgBQVlYABFwGCQBQUgICXAcEVgMNAQYHVFRLBwcH,NOMINATION,Charlotte Mill Picnic Area,"A picnic area, equipped with picnic tables, located by the Charlotte Mill Historic Site along the Mass Central Rail Trail. It is a place to sit and relax along the trail, and enjoy a view if the Quinapoxet River.",42.38324,-71.828328,UNREGISTERED,MA,2025-10-11,3320.0,https://lh3.googleusercontent.com/B-DhevO6pNbsfd7L5Emgbg6hXzu55snsC8nMU00yuc4Fb5PSNBk55KY_Y7b59p977NE7BoX6m2cItG8W2wADBHQBDEj1YqBbVi-mvACK,,ACCEPTED,,,"This is a permanently installed picnic area with picnic tables, which is located along a public trail. The trail encourages exploration and exercise, and the tables encourage socialization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,BlRWBwZSDwFXBgIHBAEOVVlQAFYLXQUDBwIEVlIEAFBLBwcH,NOMINATION,Eric and Lois Johansen Memorial Bench,"This bench along the Holden stretch of the Mass Central Rail Trail is dedicated in the memory of Eric and Lois Johansen. They were revered members of the Holden community. They were active in many ways, including volunteering for Holden Scout Troop 182. Eric served as a local volunteer firefighter and president of the White Oaks Land Preservation, supporting greenspaces like the trail. They were granted many accolades from the community, like the ""Good Neighbor Award"" from the Holden Town Committee.",42.38116,-71.833885,UNREGISTERED,MA,2025-10-11,3321.0,https://lh3.googleusercontent.com/skoIjBrqKaZJ_I5CEEBxSqf_mMXjZlpFfoiWFNOT0vnJB1v8mDkd7V6s3wwq73dFMFwn_oI1KqHxp4kiQd2SaDcjMir-s0-7y246PTSS,,ACCEPTED,,,"This is a memorial bench that is dedicated to two notable members of the Holden community. It is located along a public trail, with benches that are dedicated to individuals and families who were important and beloved in Holden throughout its history. This bench is dedicated to Eric and Lois, who spend much of their time volunteering in the town in many ways, from firefighting, to supporting local greenspaces, to supporting children sports and extracurricular activities. Both of them were very involved in the community and recognized for their efforts. Eric's obituary further describes the many contributions and awards for both Eric and Lois with their community: https://www.milesfuneralhome.com/obituaries/eric-johansen-2

This bench helps anchor a point of interest along a trail, with the bench encouraging exploration and the trail itself is on encouraging exercise and exploration.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3322,AQdVVQYEBQkCVQBUBAgEAllXVVNWXgVZVQQFVlIJWgdLBwcH,NOMINATION,Natick Mall West Directory,"This directory sign, located on the west side of the Natick Mall, is equipped with a well-labeled map that helps mallgoers navigate the mall.",42.301383,-71.386167,UNREGISTERED,MA,2025-10-12,3322.0,https://lh3.googleusercontent.com/9MYIDnYymAq7UVsLaD99A_8uV_BNIXT7WVwzaHbZcCXmfvfxAzojIsLUy2DxbpeW4c2UByI3nToY2Pw7jdwJy_KuVEbJik5NRBtBKybP,,ACCEPTED,,,"This is a permanently installed place name sign, directory, and map that is located in a public mall. The map encourages exploration and the mall encourages socialization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,XAcADwdQBVJVAAJTBABSA1pQDlACAAIHAQMDU1VSVABLBwcH,NOMINATION,Hyper Zone Indoor Playground,"Welcome to the Hyper Zone! The Hyper Zone is an indoor playground in the Auburn Mall, equipped with a ball pit, slides, and a series of tunnels to climb around in. Plenty of fun in any weather!",42.202076,-71.834979,UNREGISTERED,MA,2025-10-13,3323.0,https://lh3.googleusercontent.com/fSgf1VgTIwIMKbST9qIxtxP-A1DPXmQUm8i6tYpGlpdMai3BR7N-WozZiXdOYMQhVfbe7jkfQsknG5maUCVTnD4PuttQ-tgyoHNMNttK,,ACCEPTED,,,"The Hyper Zone is an indoor playground in a shopping mall that opened in 2025. It encourages socialization, exercise, and exploration for families with children. The mall setting further encourages socialization. More about the playground can be found on their website here: https://hyperzonema.com/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3555,Ug9RV1JYAgYHBgcGBF1QUlkKUwMGAAFRVAQNVgVUVVRLBwcH,NOMINATION,Historic Coretta Scott King Home,"Obadiah (""Obie"") and Bernice Scott raised their daughter, Corretta Scott King, in this house. The family attended church next door at the Mt. Tabor AME church. On June 18, 1953, Corretta would marry Dr. Martin Luther King Jr. on the lawn of this property, creating a union that would help drive the Civil Rights movement. Located directly next to the home is the family-owned general store, Scott's Grocery, which was run by Obie. The site is now a landmark on Alabama Civil Rights tours.",32.745752,-87.365648,UNREGISTERED,AL,2025-12-23,3555.0,https://lh3.googleusercontent.com/8CqN_Sq-l8qrSpYDuV8U5U8UjeSOGfRQcfAekRcCjkC39LMpVPGNAnKlILoBynDDcnCgZRzekVVu-hmg8JwJynC19ikcoDc_6X_-sa4z,,ACCEPTED,,,"This is a historic home on the historic register with safe pedestrian access, including from the nearby also significant Mount Tabor AME church right next door. This is no longer a private residence, and has not been for decades. The house is maintained and preserved by the King family. It is an important preserved of civil rights history that is often frequented on Civil Rights tours to observe this site. The general store can be seen in the supporting photo. This waypoint encourages exploration for those wishing to find an important landmark and site of Civil Rights history.

More on the home and its modern state can be found here, including notes on the status of the home and no longer being a private residence:

https://www.thenationalherald.com/historic-coretta-scott-home-where-she-wed-mlk-now-forgotten/

""Cars and tour buses occasionally stop by, longtime neighbor William Carter said, but there’s no sign or historic marker to tell the property’s story. He still misses Coretta King’s parents, Obie and Bernice M. Scott, who died in 1998 and 1996, respectively.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3557,BlcPBlVRUAFRVAZdBF4EAlkABFALCQEFBVFUVAIGVFNLBwcH,NOMINATION,Southern Specialty Welding - Metal Deer Art,"This piece of plasma-cut painted metal depicts a scene of deer among woods and mountains. It was made in-house at Southern Specialty Welding, showcasing their high precision metal cutting to make beautiful designs. The art is located beneath the business's sign.",32.798239,-87.268967,UNREGISTERED,AL,2025-12-24,3557.0,https://lh3.googleusercontent.com/rnXwMj9W63MZhwnL_QwBA5By26qcELuTBWUhSof_IkJFO6-04U0IJwQh_CSujC93cUyZ2xv7vSx5WuuD4Cd_RdD0_Uggfdh4SGk-wdGu,,ACCEPTED,,,"This is a one of a kind metal sculpture that is made by the locally owned Southern Specialty Welding company. This piece is new and permanently installed. The piece is safely accessible to pedestrians via the driveway/paths around the building and nearby Heiberger Grocery convenience store. Pedestrian access can be seen in the supporting photo and on google maps. The piece encourages exploration for people to find this hidden gem of a piece of art, especially in this underdeveloped rural area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3558,VlcAAldWDwJWBwxVBFoCBgAFBFcDWVdVDlIFW1FVBARLBwcH,NOMINATION,Heiberger Grocery Picnic Area,"A small shaded picnic area and table, located at the Heiberger Grocery. It's a nice place to pull off the road and have a picnic, either brought with you, or from the warm meals and snacks offered at the store.",32.797706,-87.268949,UNREGISTERED,AL,2025-12-24,3558.0,https://lh3.googleusercontent.com/va9QwHUW-dKSx3JYvCI4QPnGyeelscOfD4H7wLTEa0M4Ax1GjSCr2lOhPFLo5mP6c3q8gsEXMc0_uwsrVI_3WkqVrKMhXh213J_sgL0,,ACCEPTED,,,"This is a permanently installed rest area, picnic area, and picnic table at a rural locally owned convenience store, which is open to the public. This picnic area and convenience store promotes socialization and exploration. Per Niantic waypoint criteria, this waypoint should qualify as it matches a waypoint subject of being a public-access picnic area/table and promotes socialization and exploration in a rural area. The subject is not the grocery store itself (which would be a generic business), the subject is the picnic area/table, which qualifies. Niantic's ruling on picnic areas, for further validation: https://community.wayfarer.nianticlabs.com/t/picnic-areas/12468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,UVVVAFIDAQlVXABVBFxSAQAFUlJUCAYFBFFQAFAGVQRLBwcH,NOMINATION,New Antioch Baptist Church,"The New Antioch Baptist Church serves the Baptist congregation of Bibb County and the surrounding area. As its name suggests, the congregation traces its lineage from a congregation in nearby Antioch, which was founded in 1833, and is one of the oldest Baptist congregations in Alabama.",32.868439,-87.233729,UNREGISTERED,AL,2025-12-25,3567.0,https://lh3.googleusercontent.com/2Jeze_IWaR12x4P_FOXVf2nkxB6SEI09EjghJoEZEl9VfTuXipGdGmtZ-prUMbIY9tXoRbXMmzGOEma1Rd0qkGwe6P-gUF9Ysbsl33w,,ACCEPTED,,,"This is a church with cultural significance to the area, stemming from a nearly 200 year old congregation. The church encourages socialization and exploration.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583,BgEGBgUAVQAFUVFSBAEHBllRU1ALC1UFBQMCBAYEBwZLBwcH,NOMINATION,Broaster Rooster Statue,"A 6 foot tall statue of a rooster, outside the Friendly Mart for Broaster Chickens. This is one big clucker!",36.473492,-82.488152,UNREGISTERED,TN,2025-12-27,3583.0,https://lh3.googleusercontent.com/Gvr8Oh9T6SyK_FyP0VqLztlSmMkMnQZaA1i3eY1huw2Ib-mZb2hTud7ziXRN8eoIinP73HCb6h-caZHELVBtiRox6uBAN1e_QfWbfzRjCA,,REJECTED,,,"This is a unique and permanently installed sculpture of a giant chicken that is a small roadside attraction at a restaurant and convenience store. The chicken makes for an interesting photo opportunity, promoting exploration.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,BwYHDgcDBVQLXA0CBAAPU1oBVVIFXQIHUgADWwYIW1JLBwcH,NOMINATION,Discover Delaware Map,"A map of Delaware and surrounding states, with attractions highlighted to give travelers inspiration of where to take their journey next. This map is located in the Biden Welcome Center, the largest road travel hub in Delaware and a gateway to exploration innthe state.",39.661845,-75.691292,UNREGISTERED,DE,2025-12-28,3591.0,https://lh3.googleusercontent.com/n_qjcA6iD9wnD5OTKiRrbFZGyI48XzyP2beyZT6eD5GHkop7SmbMp06LdKRsRIPe45mhVWAU8FUykTWNpas0ok7Kg80mO88D0us-6KB9NA,,ACCEPTED,,,"This is a permanently installed detailed travel map in a welcome center. It promotes exploration by helping travelers identify points of interest in the state or surrounding states to explore. As such, this map is a huge proponent of exploration, encouraging further travel. It is located in a frequently visited welcome center that encourages socialization. It is also unique, being the only large and detailed map in the travel center.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,BlVTVVcCBgQHAQ1XBA0CU1oBBFNRCgJXDw5TAFAGUFVLBwcH,NOMINATION,Biden Welcome Center Picnic Area,"An outdoor picnic area consisting of multiple tables, located at the Biden Welcome Center in Newark, Delaware. It's a great place to pull off and have a picnic, or have a meal from one of the many restaurants inside the welcome center.",39.662087,-75.690948,UNREGISTERED,DE,2025-12-28,3592.0,https://lh3.googleusercontent.com/GqFiIJ7o6DzxvXvt0DksCL5S9o1Ohk22yQixvsxwxiAVCOYS51VK9O6wkXYMoMLQzs_Ofh2_WljFXFD8rGRIwtbgqDhhIOpL0eg9PBI,,ACCEPTED,,,"This is a permanently installed picnic area at a welcome center. The subject of this waypoint is the picnic area, and is separate from the existing waypoint for the welcome center, as the picnic area is worthy of having its own independent waypoint. This is a public access and permanently installed picnic area and picnic tables that encourages exploration and socialization. Per Niantic ruling in May 2024, they note that picnic areas like these are valid as long as they fulfill other validation criteria. More on the Niantic ruling: https://community.wayfarer.nianticlabs.com/t/picnic-areas/12468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3593,UAQOUgICUwZRA1dUBAkCBllQUgcLCAxTUQVUV1AJBAZLBwcH,NOMINATION,Joe Tea Mural,"A mural depicting a classic vintage Americana-style advertisement for Joe Tea, a small regional tea brand around the DE/NJ/NY area. The mural is located in the Joe Biden Travel Plaza in Newark, Delaware. The plaza is a place where two important Joes meet, for tea and for presidency. The mural greets travelers with a kind message, ""Enjoy Your Journey.""",39.661819,-75.691207,UNREGISTERED,DE,2025-12-28,3593.0,https://lh3.googleusercontent.com/CkfzpwX_FI5bRGwzpIiLs1IokNdfJ8vspO-VQ7I3_oQCi-IbwqHx4SEOAHArXqNm9zqkNiJoziYr3orscYQQA9EhrbL-flCEDm5KWuWo,,ACCEPTED,,,"This is a permanently installed mural in the style of a vintage ad for a locally owned and small regional tea company, Joe Tea. The mural decorates the interior of a major rest area and plaza along one of the largest highways in Delaware. The mural promotes exploration to find this piece of unique art, like some other existing mural pieces at this rest area. The rest area itself promotes socialization as well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
